"rank","domain","desc"
"443","ip138.com","网站简介：含IP地址查询，手机归属地查询内容。"
"444","jd.hk","网站简介：京东香港，是京东商城在香港设立的分站。"
"445","win007.com","网站简介：查数据，上球探网！权威竞彩足球专家与您分享足球推荐、足球分析和竞彩推荐，强大的足球赔率、足球直播和足球比分直播与比赛同步，打造最专业的体育彩票数据门户"
"446","wm169.com","网站简介："
"447","coursera.org","网站简介：Socialentrepreneurshipcompanythatpartnerswithtopuniversitiesaroundtheworldtoofferfreecoursesonlineforanyonetotake.Includescoursesandlistofuniversities."
"448","ih5.cn","网站简介："
"449","800hr.com","网站简介：英才网联(www.800hr.com)是国内首家分行业专业人才招聘网站，致力于为国内企业与求职者提供分行业、精准化、专业化网络招聘服务。"
"450","rfi.fr","网站简介：RFIbroadcaststworldwidein19languagesandinternationalnewsupdatedeveryday.Siteprovidesprogramandfrequencyinformation."
"451","pinggu.org","网站简介：TheBestEconomicsBBSinChina"
"452","onlinedown.net","网站简介：华军软件园-提供国内外最新免费软件、共享软件下载及发布的软件下载站，软件资讯、技巧、评测、教程等相关软件资讯！"
"453","addthis.com","网站简介：Addthis是一个网络书签按钮聚合网站。Addthis网站允许你将书签存到网站上，并更进一步对这些书签的内容做处理。有些站长为了能让使用者方便地将站内文章加入社交书签的网站，于是在网页上放置相应链接，点击登陆后，即可将该篇文章快速加到这个书签网站上。"
"454","subhd.com","网站简介："
"455","weiyun.com","网站简介："
"456","pconline.com.cn","网站简介：太平洋电脑网是专业IT门户网站,为用户和经销商提供IT资讯和行情报价,涉及电脑,手机,数码产品,软件等."
"457","qcloud.com","网站简介：提供云计算、云数据、云运营等服务。"
"458","pku.edu.cn","网站简介：一所创于1898年的国立综合性大学，初名京师大学堂，于1912年改为现名。"
"459","ikea.com","网站简介：IKEA:瑞典宜家家具品牌是国际上著名的大型家具零售企业，1943年由英格瓦•坎普拉德创建于瑞典，宜家提供种类繁多、美观实用、老百姓买得起的家居用品。"
"460","jandan.net","网站简介：煎蛋以译介方式传播网络新鲜资讯。"
"461","ithome.com","网站简介：IT之家，软媒旗下站点，IT资讯、学院、资源下载一站式中文门户站点，即时的IT业界动态和紧跟潮流的数码时代资讯，让您轻松掌控IT人类的生活，Windows8、iPhone、iPad、Android、ChromeOS，手机、平板、电脑、智能电视一个都不能少。因为IT而存在，IT之家。"
"462","avmo.pw","网站简介："
"463","yingjiesheng.com","网站简介：专门面向中国应届生大学毕业生的求职招聘网站。"
"464","pixiv.net","网站简介：Pixiv新兴的日本同人画、插画作品分享站点，采用了web2.0的方式，每个参与者都有自己的主页并可以对作品评价打分。"
"465","12306.cn","网站简介：中国铁道部火车票网上订票唯一官网，是铁路服务客户的重要窗口，将集成全路客货运输信息，为社会和铁路客户提供客货运输业务和公共信息查询服务，火车票网上查询，网上订票的服务平台。"
"466","aicheren.com","网站简介：爱车人汽车网是国内首家为您提供个性化的、最新的汽车报价、汽车图片、车型资料、汽车论坛、汽车资讯、汽车试驾信息的汽车专业网站，为各位准车主、新车主、老车主提供全方位的爱车资讯。"
"467","jikexueyuan.com","网站简介：提供IT职业课程在线学习,包含Android,iOS,Flash,Java,Python,HTML5,Swift,Cocos2dx等视频教程."
"468","hc360.com","网站简介：依托互联网，提供线上和线下全面的商务资讯服务。"
"469","xdf.cn","网站简介：新东方网（www.xdf.cn）是新东方教育科技集团推出的一站式学习服务和互动交流的网络平台，内容涵盖学习规划、成长导航、选课报班、老师答问、在线咨询、网上测评、学习资讯、学员服务、互动社区等。等。"
"470","dragonparking.com","网站简介："
"471","verycd.com","网站简介：通过电驴软件分享电影、音乐、游戏、软件在内的各类资源。"
"472","python.org","网站简介：Officialsitefortheinterpreted,interactive,object-oriented,extensibleprogramminglanguage.Includesnews,documentation,freedownloads,anddeveloperinformation."
"473","ems.com.cn","网站简介：中国邮政集团公司直属全资公司，拥有航空和陆路运输网络，提供国际、国内、同城特快专递、代收货款业务。"
"474","dv37.com","网站简介：地纬商机网以创业投资人为服务核心，提供集连锁加盟、招商代理、生意转让、经营场地、投资互动社区为一体的诚信商业信息平台。网站为招商企业提供创新的管家式一条龙服务，更是为招商服务行业树立了新的标准，并成为中国最具诚信、最具权威的招商服务平台。"
"475","saraba1st.com","网站简介：游戏论坛网站"
"476","xvideos.com","网站简介：*"
"477","sunsu521.com","网站简介："
"478","d1ev.com","网站简介：第一电动网创立于2010年6月，以成长中的中国新能源汽车市场为依托，在全球范围内整合产业链资源，通过网络、会展、杂志等多媒体形态，推动全球新能源汽车市场的商业及信息交流。我们面向全球主要新能源汽车供应商、经销商和消费者，提供强大的产品及交易信息数据库服务，以及涉及政策、技术、市场三大方向的政策解读服务。在此基础上，我们的专业化团队将根据用户的需求，提供品牌、营销、投融资等定制化咨询服务。最后，我们将面向"
"479","zhangw8.com","网站简介："
"480","dropbox.com","网站简介：DropBox:免费云同步储存平台是目前世界上最受欢迎的文件存储和共享工具，2009年5月100万用户，2010年2月400万用户，而到了2011年4月已有了2500万用户，2011年10月，用户超4500万，用户的暴增预示了它不可阻挡的增长趋势。"
"481","android.com","网站简介：Officialsiteprovidesinformationforusers,developersandpartners.Includespressreleases,videos,screenshotsanddownloads."
"482","lesports.com","网站简介："
"483","3dwwwgame.com","网站简介："
"484","2cto.com","网站简介：集安全、系统网络、编程开发、网站建设等频道于一体的站点。"
"485","qyer.com","网站简介：最大的中文出境旅游网站和社区。网站拥有高质量的用户和用户贡献的内容（UGC），以游记，攻略，穷游锦囊见长。"
"486","xiaomi.cn","网站简介：小米社区是小米官网旗下小米手机粉丝交流社区，为500万小米手机粉丝提供众多分类内容。"
"487","wankr.com.cn","网站简介：玩客-中国第一手机游戏娱乐媒体，致力于中国手机游戏娱乐事业，汇聚最新最全面的卡牌游戏，安卓游戏，苹果游戏的下载、评测、攻略、活动、礼包，游戏资料内容。"
"488","19lou.com","网站简介：19楼（www.19lou.com），中国最大的本地生活交流与服务平台，致力于为各地用户提供便捷的生活交流空间和体贴的本地生活服务。"
"489","imagetwist.com","网站简介：FreeImageHosting,PhotoUploading,EarnMoneyByUploadingImages."
"490","yjbys.com","网站简介：为应届毕业生提供招聘会,全职,兼职,实习,宣讲会等信息"
"491","dfpan.com","网站简介："
"492","pengpeng.com","网站简介：碰碰网（www.pengpeng.com）中国领先的追星平台，华南区最大的音乐粉丝社区，人气最旺的粉丝团聚集地，为粉丝提供专业的明星资讯、粉丝家族交流平台，不定期组织明星见面会、歌友会、签售会，提供明星周边产品等服务"
"493","wanfangdata.com.cn","网站简介：万方数据知识服务平台-整合知识资源、促进知识传播、增值知识服务、助力知识创新。"
"494","gamedog.cn","网站简介："
"495","qidian.com","网站简介：优秀的中国原创文学门户网站，数万名网络作家在线写作博客，中国最大的在线电子图书出版平台，数百万文学爱好者的网上阅读交友社区，拥有奇幻、武侠、都市、言情、科幻等数十亿字原创文学作品，向作家提供原创文学作品网络和实体出版机会"
"496","xtube.com","网站简介：XTubeisthefirstadultcommunitytoofferthebestinonlineentertainmentwithfeaturessuchasphotoandvideosharing,socialnetworking,videoondemandandXTubewillevenpayyouinrealUSdollarstosellyourhome-madeadultphotosandvideosonXTube.com."
"497","liul.net","网站简介："
"498","livejournal.com","网站简介：LiveJournal是一个综合型SNS交友网站，有论坛，博客等功能，BradFitzpatrick始建于1999年4月15日，目的是为了与同学保持联系，之后发展为大型网络社区平台，是网友聚集的好地方，LJ支持多国语言，ALEXA综合排名84，日均访客可达6,288,000以上。"
"499","dailymail.co.uk","网站简介：国庆小报提供新闻，体育，娱乐和八字。"
"500","alibaba-inc.com","网站简介：阿里巴巴邮箱网站"
